INFO:root:Dash app started at 2025-04-16 23:54:48.867050
INFO:dash.dash:Dash is running on http://0.0.0.0:8050/
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A10.705665Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A13.976282Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A16.962601Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A20.048394Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A23.304588Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A26.010616Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A29.102257Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A32.075892Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A34.762774Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A38.028513Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A40.694316Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A44.036105Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A47.062616Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A50.182677Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A52.923568Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A56.002791Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A58.997677Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A01.858203Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A04.755929Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A08.091662Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A11.058727Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A14.008427Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
INFO:root:Dash app started at 2025-04-17 03:21:16.498310
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A16.902107Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A19.931967Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A22.953809Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A25.817197Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A28.921123Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A32.114302Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A31.939849Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A35.148498Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A38.092867Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A41.209714Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A44.304626Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A47.254993Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A50.465861Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A53.477643Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A56.168415Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A11%3A59.202613Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A02.270172Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A05.132891Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A08.162693Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A11.308380Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A14.457244Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A17.306474Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A20.264271Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A23.268306Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A26.205651Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A29.292123Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A32.682900Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A35.417951Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A38.164783Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A41.150001Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A44.393747Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A47.355281Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A50.287060Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A53.400364Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A56.476226Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A12%3A59.244011Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A02.198902Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A05.235568Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A08.183118Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A11.168737Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A14.487369Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A17.413605Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A20.284947Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A23.258129Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A26.304958Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A13%3A29.255915Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
